gene	raw_counts	median_length_normalized	RPKM
C1orf66|51093	5062	123.93431372549	21.8531560609458
C1orf68|100129271	0	0	0
C1orf69|200205	1629	10.5366200828157	1.85641968410275
C1orf70|339453	19	0.842198581560284	0.148342876158727
C1orf74|148304	930	28.2332521315469	4.9880636837474
C1orf77|26097	15476	518.477501678979	91.5347958154827
C1orf83|127428	1210	18.2247734138973	3.21943432678524
C1orf84|149469	474	13.4707943925234	2.43835410358888
C1orf85|112770	7376	261.214893617021	46.070612823022
C1orf86|199990	1092	24.2164212405176	4.2914393157024
C1orf87|127795	4	0.0954198473282443	0.0168070273510491
C1orf88|128344	2132	48.0952595936795	8.47687274569607
C1orf89|79363	233	7.32616940581542	1.29709455331497
C1orf91|56063	809	29.0849532037437	5.12942246691672
C1orf92|149499	9	0.215723873441994	0.0379970953919211
C1orf93|127281	5332	99.563317146059	17.5413883429047
C1orf94|84970	0	0	0
C1orf95|375057	54	0.648912777913511	0.116191460035496
C1orf96|126731	7842	72.6601186063751	12.7990309946534
C1orf97|84791	2432	103.769098712446	18.3848393401731
C1orf9|51430	28867	265.461368653422	46.7675261729934
C20orf103|24141	1477	42.9726426076834	7.57145820971463
C20orf106|200232	39	2.75036284470247	0.498502773506588
C20orf107|388799	42	3.00583941605839	0.539984026192537
C20orf108|116151	16104	262.036855838226	46.2576754969727
C20orf111|51526	4952	157.026717557252	27.7427998141317
C20orf112|140688	12247	152.151876708924	26.810312681926
C20orf114|92747	1802	74.226821192053	13.1374188428588
C20orf117|140710	4848	58.5541788143829	10.3731208807804
C20orf118|140711	307	7.49142577168055	1.32470008618744
C20orf11|54994	9962	111.83963963964	19.759946349298
C20orf123|128506	0	0	0
C20orf12|55184	1618	26.9319319319319	4.75459980416905
C20orf132|140699	367	8.16518254674978	1.43905868914762
C20orf134|170487	137	3.36735700197239	0.594942248262875
C20orf135|140701	158	4.4222972972973	0.783495162414445
C20orf141|128653	0	0	0
C20orf144|128864	4	0.369685767097967	0.0651155810125672
C20orf151|140893	554	9.86179735051915	1.74687175506629
C20orf152|140894	22	0.594686263425664	0.10952595325206
C20orf160|140706	187	4.16606982990152	0.737192030472066
C20orf165|128497	51	3.29787234042553	0.597275264533824
C20orf166|128826	0	0	0
C20orf173|140873	3	0.14058106841612	0.0247616185528108
C20orf177|63939	2932	38.3105882352941	6.75079189471283
C20orf185|359710	2	0.0226960110041265	0.0121140059586654
C20orf186|149954	0	0	0
C20orf191|149934	16	1.88995215311005	0.337105543806688
C20orf194|25943	2469	19.5633914421553	3.44598929914165
C20orf195|79025	47	2.04850088183422	0.365011877955588
C20orf196|149840	310	12.8420615128845	2.26943767489976
C20orf197|284756	67	1.22620790629575	0.215981374905063
C20orf199|441951	6908	561.469918699187	98.9234847952986
C20orf200|253868	41	0.840163934426229	0.147984498200794
C20orf201|198437	8	0.42841163310962	0.078808790442503
C20orf202|400831	35	1.06483790523691	0.192170125697157
C20orf203|284805	139	1.72880041365047	0.316483103449072
C20orf20|55257	1727	51.7570825798674	9.16786364513391
C20orf24|55969	6993	320.584403669725	56.5014019700223
C20orf26|26074	175	4.63771976558338	0.821099844481193
C20orf27|54976	1553	56.3873546511628	9.93974437610313
C20orf29|55317	1161	32.4120603015075	5.70898402422871
C20orf30|29058	10665	350.529914529915	61.7523997831977
C20orf3|57136	21899	487.764260249554	85.9455954489157
C20orf43|51507	9003	273.473876063183	48.1703290610834
C20orf46|55321	74	2.45850066934404	0.43621773264008
C20orf4|25980	6495	133.418652423993	23.5006987452808
C20orf54|113278	1781	30.3218664850136	5.34232201403353
C20orf56|140828	11	0.112039111835404	0.0197343054902112
C20orf70|140683	2	0.094876660341556	0.0167113516735289
C20orf71|128861	0	0	0
C20orf72|92667	3899	103.626262626263	18.2552016014205
C20orf79|140856	0	0	0
C20orf7|79133	944	44.3160865475071	7.82097546694311
C20orf85|128602	0	0	0
C20orf94|128710	519	18.3802416488984	3.24859412244627
C20orf96|140680	2957	95.9377027903958	16.8993842021903
C21orf119|84996	206	12.5091130012151	2.20439582063383
C21orf121|150142	24	0.390434192672999	0.0716978208842582
C21orf122|728039	193	4.26220053238687	0.754094183702881
C21orf125|284836	23	0.364	0.0675194312116145
C21orf128|150147	6	0.140121438580103	0.0246806604351697
C21orf129|150135	4	0.0973709834469328	0.0171506958752672
C21orf130|284835	131	3.19068845963348	0.571422281072517
C21orf131|387486	10	0.231122448979592	0.0449330731221924
C21orf15|54094	808	31.3176838810642	5.56804454163957
C21orf29|54084	22	0.274725274725275	0.0483894633623611
C21orf2|755	873	19.3251996450754	3.41100633353687
C21orf33|8209	5125	157.935265104809	27.8269247541568
C21orf34|388815	149	2.18091042584435	0.385381928769606
C21orf45|54069	1387	63.7649769585253	11.2581988888611
C21orf49|54067	55	2.31481481481481	0.407726033886561
C21orf54|728409	0	0	0
C21orf56|84221	34	0.968109339407745	0.170520500732512
C21orf57|54059	730	39.6630434782609	6.98806967643836
C21orf58|54058	864	18.2887473460722	3.231060014779
C21orf59|56683	3488	163.874060150376	28.8706819303013
C21orf62|56245	1135	13.9672171555336	2.46384309755063
C21orf63|59271	2296	66.0230414746544	11.6478121164496
C21orf67|84536	457	20.6660600545951	3.66218855841767
C21orf70|85395	346	19.17	3.385756985394
C21orf71|282566	38	4.23162583518931	0.745348616067014
C21orf7|56911	540	13.5210843373494	2.38740786107071
C21orf81|391267	348	9.37912087912088	1.68395332501017
C21orf82|114036	45	2.31600831600832	0.411964350247128
C21orf84|114038	12	0.998272884283247	0.182526058693258
C21orf88|114041	70	2.48140200286123	0.440974079568298
C21orf90|114043	0	0	0
C21orf91|54149	2334	21.6581291759465	3.81500804802721
C21orf94|246705	6	0.514579759862779	0.0906368679102886
C21orf96|80215	52	1.74613834788449	0.307560699302475
C21orf99|149992	152	2.07361455748553	0.369078057473492
C22orf13|83606	14558	203.887923788176	35.9233939446691
C22orf15|150248	4	0.227531285551763	0.0400768251738326
C22orf23|84645	548	18.5385656292287	3.26533932199489
C22orf24|25775	8	0.330578512396694	0.0582273212029733
C22orf25|128989	3058	71.4410664172124	12.5965604167924
C22orf26|55267	53	1.39106753812636	0.254229174070444
C22orf27|150291	681	15.3157657657658	2.70157066128728
C22orf28|51493	9276	297.910610932476	52.5354601357978
C22orf29|79680	3829	28.8734349072258	5.08697427199207
C22orf30|253143	9901	64.2250649350649	11.3242781777447
C22orf31|25770	4	0.186915887850467	0.0329229246054195
C22orf32|91689	2746	86.3687539531942	15.2964572318368
C22orf33|339669	0	0	0
C22orf34|348645	95	2.4951403887689	0.451756923075174
C22orf36|388886	1278	43.8797512093988	7.77829690409933
C22orf39|128977	2933	113.086046511628	20.0237099841926
C22orf40|150383	713	23.0967532467532	4.0774721445975
C22orf41|644186	69	7.93778801843318	1.40017253664638
C22orf42|150297	0	0	0
C22orf43|51233	28	1.04182509505703	0.187522969805773
C22orf45|646023	371	15.694087403599	2.79978864194802
C22orf46|79640	2219	22.1059907834101	3.91554235515857
C22orf9|23313	8507	67.8652618135377	11.9604323112861
C2CD2L|9854	1572	23.4149031296572	4.12650343541727
C2CD2|25966	4710	41.9284060552093	7.38742934701392
C2CD3|26005	3878	47.8443069306931	8.45373507012401
C2CD4A|145741	426	6.13204276220745	1.08400227489471
C2CD4B|388125	20	0.633248730964467	0.111762466141494
C2CD4C|126567	13	0.208066581306018	0.036648357975463
C2CD4D|100191040	201	5.72737886748395	1.03338198991354
C2orf14|100132708	968	21.4517133956386	3.79397512119596
C2orf15|150590	994	34.4874125874126	6.12170701955106
C2orf16|84226	472	3.77565133483435	0.668518568781001
C2orf18|54978	8798	116.034828496042	20.4440503315286
C2orf24|27013	5715	131.229319852941	23.1302079628183
C2orf27A|29798	477	19.1546644844517	3.43771102482816
C2orf27B|408029	205	7.17144856543037	1.26340859205717
C2orf28|51374	11291	441.706342991386	77.8688397886016
C2orf29|55571	6466	126.709119496855	22.3841592603722
C2orf34|79823	398	14.1889367816092	2.51805974720976
C2orf39|92749	31	0.846994535519126	0.149187624202427
C2orf3|6936	5635	67.0418848167539	11.8102765208321
C2orf40|84417	117	7.36948297604035	1.29937608176307
C2orf42|54980	1158	22.7055118110236	4.015106197007
C2orf43|60526	1054	24.7016885553471	4.35387147179878
C2orf44|80304	1552	20.2131318394997	3.5613031212053
C2orf47|79568	1479	48.2937704918033	8.54123211078926
C2orf48|348738	109	2.8186119873817	0.504705664659579
C2orf49|79074	590	35.4014423076923	6.24526511520472
C2orf50|130813	363	9.5807486631016	1.709571276202
C2orf51|200523	0	0	0
C2orf52|151477	141	5.39157566302652	0.968619663654376
C2orf53|339779	0	0	0
C2orf54|79919	168	4.16261774913237	0.733543000380541
C2orf55|343990	2191	28.076210092688	4.96804304564929
C2orf56|55471	989	25.1783893985729	4.4393509818034
C2orf57|165100	11	0.3886925795053	0.0684633962201038
C2orf58|285154	39	1.11364934323244	0.196155574498023
C2orf60|129450	2562	23.9271028037383	4.21742664195424
C2orf61|285051	21	0.957983193277311	0.172683967293132
C2orf62|375307	63	2.65247018739353	0.472601010999005
C2orf63|130162	970	9.86636789570177	1.74020693868226
C2orf64|493753	2133	63.8567146282974	11.2620383777271
C2orf65|130951	2133	63.0662329982259	11.1088586718207
C2orf66|401027	19	0.663780663780664	0.1207292671768
C2orf67|151050	1513	24.7765748031496	4.37165779797898
C2orf68|388969	5478	87.6309523809524	15.522555152645
C2orf69|205327	2861	38.0988776055585	6.73342874177128
C2orf70|339778	7	0.482014388489209	0.0887024119764719
C2orf71|388939	2	0.0141964792731403	0.00250053444973019
C2orf72|257407	361	5.47871046228711	0.966935681822946
C2orf73|129852	23	0.657225433526012	0.117085718864071
C2orf74|339804	1009	58.6418604651163	10.3327258987643
C2orf76|130355	564	30.2277121374866	5.335211208614
C2orf77|129881	1828	36.9624432521667	6.64423479273796
C2orf78|388960	4	0.0656814449917898	0.0115689751487024
C2orf79|391356	637	52.6461794019934	9.31891037450493
C2orf7|84279	1040	46.9466063348416	8.28883043007032
C2orf80|389073	0	0	0
C2orf81|388963	402	8.87878787878788	1.57770351935998
C2orf82|389084	15	1.50625	0.275215072873429
C2orf83|56918	160	3.88813229571984	0.685360492758733
C2orf84|653140	26	0.648186528497409	0.118641938150618
C2orf85|285093	2	0.0556173526140156	0.00979630960172382
C2orf86|51057	743	15.114006514658	2.66429705726329
C2orf88|84281	284	3.53177174183902	0.6232630406862
C2orf89|129293	133	2.70986145069275	0.477308618642751
C2|717	5581	135.663424124514	23.9062306880405
C3AR1|719	3112	78.0826196473552	13.8070618725579
C3P1|388503	0	0	0
C3orf10|55845	11894	495.632414369256	87.5096561873098
C3orf14|57415	1600	96.1394230769231	16.9363121768264
C3orf15|89876	2469	44.8287272727273	7.90697908275776
C3orf16|389161	55	1.13087674714104	0.20515820764813
C3orf17|25871	5481	59.3884673748103	10.464019523394
C3orf18|51161	1653	35.0930331350892	6.18427208781346
C3orf19|51244	2301	48.0447511501464	8.4753811149378
C3orf1|51300	5086	168.184523809524	29.6242086906721
C3orf20|84077	3	0.0398420674802584	0.00948336216649287
C3orf21|152002	1541	34.5103139013453	6.08583214059843
C3orf22|152065	2	0.0813594232749743	0.0181398194272909
C3orf23|285343	2847	40.6552413596115	7.16172350730101
C3orf24|115795	14	0.714285714285714	0.125812604742139
C3orf26|84319	1936	55.9761904761905	9.9013497065358
C3orf27|23434	53	0.970740740740741	0.172875838367902
C3orf30|152405	0	0	0
C3orf31|132001	565	21.7592879256966	3.85130690212971
C3orf32|51066	61	1.76438848920863	0.32207423396219
C3orf33|285315	763	20.3790149892934	3.59724369340344
C3orf34|84984	808	18.6060185185185	3.29442635380341
C3orf35|339883	74	3.08026755852843	0.544907435254414
C3orf36|80111	26	0.755793226381462	0.136054034837013
C3orf37|56941	4200	126.277811184606	22.2422764847798
C3orf38|285237	2911	52.2638389647735	9.21525322369001
C3orf39|84892	2706	55.2661488143908	9.74301863869825
C3orf42|84657	72	2.7128862094951	0.477841392539849
C3orf43|255798	3	0.0820568927789934	0.0144533079846002
C3orf45|132228	121	3.96461336828309	0.69831766852288
C3orf47|339942	374	8.38987688098495	1.50194892482863
C3orf48|151649	13	0.414634146341463	0.0775673918125652
C3orf49|132200	6	0.233100233100233	0.0410577264892761
C3orf50|93556	184	4.69427402862986	0.828459278670116
C3orf51|711	14	0.295162006213937	0.0547254117387022
C3orf52|79669	2944	52.2674005681818	9.20719516522015
C3orf54|389119	62	2.91776937618147	0.516093293554709
C3orf55|152078	79	3.66759517177344	0.646001582380712
C3orf57|165679	91	1.97311361665221	0.347539588988475
C3orf58|205428	1761	22.6118674544053	3.98379650309875
C3orf59|151963	807	11.8828217237308	2.0977432236964
C3orf62|375341	1407	20.2833622183709	3.57922687494317
C3orf63|23272	14712	97.5153162710516	17.1816540071137
C3orf64|285203	2279	27.4323217726397	4.83402813933367
C3orf65|646600	11	0.314825414997138	0.0554526076997406
C3orf66|677779	10	0.18747522790329	0.034906390534878
C3orf67|200844	608	12.2544498381877	2.16609403633715
C3orf70|285382	279	2.35858329096763	0.416390471210637
C3orf71|646450	233	7.25031289111389	1.28410737380744
C3orf72|401089	289	4.82716902868994	0.879774971978385
C3orf74|100128378	41	0.655183835707188	0.119603238029128
C3orf75|54859	1939	72.8574660633484	12.8782389454378
C3orf77|375337	0	0	0
C3orf79|152118	0	0	0
C3|718	35450	512.1953125	90.3367993829911
C4A|720	147137	2315.61649874055	408.003225968541
C4BPA|722	29	1.22673434856176	0.216074101206888
C4BPB|725	147	6.80584354382658	1.22018068124091
C4orf10|317648	1796	32.439985538684	5.71842395812787
C4orf11|439934	2	0.113895216400911	0.0200612353802955
C4orf12|404201	100	3.0229746070133	0.532459633128761
C4orf14|84273	2148	46.4828781967924	8.19990604639271
C4orf17|84103	0	0	0
C4orf19|55286	326	4.46681294569391	0.787450257875921
C4orf21|55345	719	10.7249403341289	1.88906575079709
C4orf22|255119	8	0.423280423280423	0.0745556176249711
C4orf23|152992	1257	20.8968042609854	3.68517013690439
C4orf26|152816	13	0.873655913978495	0.153883696660412
C4orf27|54969	1812	73.2165450121655	12.942474278583
C4orf29|80167	961	31.5806451612903	5.57170106715186
C4orf31|79625	177	3.04019237375472	0.535492330042975
C4orf32|132720	2827	41.4466275659824	7.30118954616476
C4orf33|132321	2735	85.3828856964397	15.0448614477717
C4orf34|201895	9857	329.961126005362	58.1832702051128
C4orf35|85438	0	0	0
C4orf36|132989	249	13.1995661605206	2.37843134561332
C4orf37|285555	64	1.79885714285714	0.322080268139875
C4orf38|152641	52	1.19320789352914	0.210168830317295
C4orf39|152756	56	1.28564857405704	0.22685621462244
C4orf3|401152	10850	189.60336370007	33.4809647167675
C4orf40|401137	57	0.600505689001264	0.10577165885401
C4orf41|60684	5792	75.1193255512322	13.2320265801953
C4orf42|92070	2513	48.5601241272304	8.58483138098899
C4orf43|55319	2595	67.1700468018721	11.8844823980289
C4orf44|345222	8	0.284495021337127	0.0501102835388319
C4orf45|152940	0	0	0
C4orf46|201725	1017	14.7948792551644	2.60593521431273
C4orf47|441054	106	6.38256658595642	1.13018102564972
C4orf48|401115	68	7.09071729957806	1.26343459614468
C4orf49|84709	30	1.12023898431665	0.197316258370793
C4orf50|389197	0	0	0
C4orf51|646603	0	0	0
C4orf52|389203	740	36.1782566111655	6.38304889876865
C4orf6|10141	5	0.272522522522523	0.0495883014186358
C4orf7|260436	710	65.6512059369202	11.6009025151842
C5AR1|728	2015	42.83048676345	7.57722796707031
C5orf13|9315	9520	226.325880114177	39.8865460514564
C5orf15|56951	9715	210.873368146214	37.2318807027378
C5orf20|140947	130	2.0324427480916	0.36415225927273
C5orf22|55322	3969	65.2442396313364	11.5057656272246
C5orf23|79614	242	4.1740932642487	0.736188436729475
C5orf24|134553	6366	65.000408496732	11.4511055811258
C5orf25|375484	1370	33.6141384388807	5.92313637445808
C5orf27|202299	131	3.29818365287588	0.582089599134921
C5orf28|64417	1961	33.6392992098935	5.93277095601284
C5orf30|90355	4974	79.568	14.0177384701177
C5orf32|84418	2628	129.12315270936	22.8024500180925
C5orf33|133686	4458	60.8901339163706	10.7300031253981
C5orf34|375444	446	12.135741652983	2.14990121513387
C5orf35|133383	862	31.0447007930786	5.47334720269694
C5orf36|285600	948	11.522705078125	2.03831163346883
C5orf38|153571	85	4.96698113207547	0.882765328084582
C5orf39|389289	123	3.67383512544803	0.64710067313609
C5orf40|408263	0	0	0
C5orf41|153222	3599	69.7451512800621	12.2947903462711
C5orf42|65250	6660	67.832653893192	11.9555312537271
C5orf43|643155	8021	140.917076598735	24.8208022433481
C5orf44|80006	3809	61.431752178122	10.8245933534677
C5orf45|51149	3795	162.000853970965	28.5415187444485
C5orf46|389336	72	6.88610038610039	1.22412264073432
C5orf47|133491	24	0.507698887938409	0.0904042668805787
C5orf48|389320	0	0	0
C5orf49|134121	141	6.84795321637427	1.21030254269484
C5orf4|10826	1756	29.5319650067295	5.20352805346692
C5orf51|285636	6755	64.1758095238095	11.3315219337753
C5orf52|100190949	0	0	0
C5orf53|492311	886	15.2027586206897	2.69065439520946
C5orf54|63920	818	14.379746835443	2.53306249913322
C5orf55|116349	373	11.222964763062	1.99572728421461
C5orf56|441108	857	48.1084745762712	8.52824650675808
C5orf58|133874	51	2.99406880189798	0.532800710473826
C5orf60|285679	23	0.951986754966887	0.16768070665136
C5orf62|85027	1420	35.5168088309082	6.2748484251724
C5|727	1877	31.5827993254637	5.57521690963562
C6orf103|79747	51	0.594123268036312	0.107298375281757
C6orf105|84830	189	5.04448017148982	0.892015413043138
C6orf106|64771	14218	164.109674440083	28.9116261823276
C6orf108|10591	885	59.9105691056911	10.5610987314031
C6orf10|10665	0	0	0
C6orf114|85411	44	1.48548278190412	0.261649441327338
C6orf115|58527	1846	103.552188552189	18.2463577831416
C6orf118|168090	0	0	0
C6orf120|387263	3161	61.5435037065938	10.861707004016
C6orf122|401288	15	0.310173697270471	0.0546332650865367
C6orf123|26238	166	5.01456310679612	0.887101011592022
C6orf124|653483	109	2.35266118563392	0.415383026474478
C6orf125|84300	3482	291.431208053691	51.4522890601492
C6orf126|389383	306	33.6153846153846	5.92287031555299
C6orf127|340204	272	26.8218029350105	5.02195386643673
C6orf129|154467	971	75.8916797488226	13.424619692815
C6orf130|221443	2664	109.174590163934	19.2307660100935
C6orf132|647024	1237	32.0390421655388	5.67106374004258
C6orf134|79969	1846	43.0859010270775	7.58987151483621
C6orf136|221545	786	27.2394170714781	4.8037539992453
C6orf138|442213	342	6.6073786407767	1.16969077962206
C6orf141|135398	701	19.4441926345609	3.49780425761855
C6orf142|90523	0	0	0
C6orf145|221749	1331	29.947987336047	5.30165553316376
C6orf146|222826	2	0.0278026905829596	0.00789854917663651
C6orf147|387097	53	1.78462603878116	0.323244296117268
C6orf150|115004	534	14.7164261931188	2.60980863776978
C6orf153|88745	3550	150.101954120646	26.5628141702816
C6orf154|221424	289	9.24358974358974	1.63153140636761
C6orf155|79940	211	3.56154108421412	0.633567054906713
C6orf15|29113	9	0.393013100436681	0.0692244026092117
C6orf162|57150	313	6.440329218107	1.13438443205772
C6orf163|206412	86	1.98767772511848	0.358953497889894
C6orf164|63914	86	3.02797704447633	0.543322726361317
C6orf165|154313	78	1.6637706342311	0.298408697607332
C6orf167|253714	1258	20.5318315377081	3.61706104263557
C6orf168|84553	957	5.14373451136731	0.908111883598306
C6orf170|221322	852	13.5501277139208	2.39574193704379
C6orf174|387104	584	3.39783065080476	0.599862290862915
C6orf176|90632	0	0	0
C6orf182|285753	645	12.2159090909091	2.15168147882862
C6orf186|728464	42	2.04990215264188	0.361926671176016
C6orf191|253582	29	2.6605504587156	0.468623096562462
C6orf192|116843	1327	39.7240551889622	7.01063758518133
C6orf195|154386	0	0	0
C6orf1|221491	1557	71.670349907919	12.6264417963588
C6orf201|404220	92	2.15799432355724	0.383270186631681
C6orf203|51250	646	22.3446601941748	3.94538556618552
C6orf204|387119	259	7.00487012987013	1.23429790258386
C6orf208|80069	158	3.03546375681995	0.542278802980536
C6orf211|79624	5029	99.8019055180627	17.5822990263498
C6orf217|100131814	101	6.95592286501377	1.2251998836459
C6orf218|221718	7	0.115970841616965	0.0204268311211557
C6orf221|154288	0	0	0
C6orf222|389384	6	0.0799573560767591	0.0140835005308364
C6orf223|221416	10	0.178635226866738	0.0314643884671301
C6orf225|619208	606	11.2587621178225	1.9899219586732
C6orf226|441150	121	10.4370629370629	1.8629943394509
C6orf227|401253	2	0.0474608448030375	0.00835964151110557
C6orf25|80739	16	1.15942028985507	0.204217561320573
C6orf26|401251	139	7.57360959651036	1.33495817245475
C6orf27|80737	496	11.0276046304541	1.94488585781258
C6orf35|729515	900	9.77734204793028	1.72683967293132
C6orf41|100133205	28	1.40676229508197	0.25265646034282
C6orf47|57827	2448	49.2117171717172	8.71080725196481
C6orf48|50854	3993	266.77807486631	47.0132100955551
C6orf52|347744	173	14.6058020477816	2.59998403315239
C6orf57|135154	261	24.56463878327	4.36995492136668
C6orf58|352999	2	0.0833333333333333	0.0146781372199162
C6orf59|79992	34	0.920152091254753	0.16264747381113
C6orf62|81688	24297	484.351080864692	85.6608566931074
C6orf64|55776	4439	115.417708333333	20.3613284747525
C6orf70|55780	2193	57.3478260869565	10.1170733127112
C6orf72|116254	2349	107.163003663004	18.9444749063644
C6orf81|221481	90	3.99643493761141	0.70643441165372
C6orf89|221477	13923	102.49263622975	18.0586484105649
C6orf94|153918	243	11.3233923578751	1.9944756818861
C6orf97|80129	3144	29.6377058489495	5.24112020663447
C6|729	32	0.440286186020914	0.0775509726533822
C7orf10|79783	251	8.06765463917526	1.42430893383981
C7orf11|136647	1414	62.5532859680284	11.0594419337273
C7orf13|129790	94	3.31029619181946	0.583813074191307
C7orf16|10842	0	0	0
C7orf23|79161	1103	50.7091412742382	8.96952097150557
C7orf25|79020	1892	48.0884595831215	8.47108356484436
C7orf26|79034	2083	59.5941614195764	10.5007074398691
C7orf27|221927	2689	49.4810173239956	8.72897404740611
C7orf28A|51622	3746	102.056706652126	17.9883212734371
C7orf28B|221960	5151	144.196638655462	25.414146157912
C7orf29|113763	1649	28.3739640883978	5.01469232230148
C7orf30|115416	1211	50.7377740303541	8.99252487688963
C7orf31|136895	306	4.86847133757962	0.858250316425673
C7orf33|202865	0	0	0
C7orf34|135927	1	0.0645994832041344	0.0113784009456715
C7orf36|57002	904	52.5093457943925	9.30072620103101
C7orf40|285958	858	21.911554192229	3.86314163640739
C7orf41|222166	4497	103.400092081031	18.234138971813
C7orf42|55069	15893	196.038736738219	34.5343648906185
C7orf43|55262	1707	44.750656167979	7.89152133366833
C7orf44|55744	3388	96.9845183486239	17.1087828788106
C7orf45|136263	0	0	0
C7orf46|340277	1462	48.597044996642	8.64718735346574
C7orf47|221908	829	43.2158498435871	7.61304009717029
C7orf49|78996	3356	104.130056004978	18.3919708189317
C7orf4|64433	0	0	0
C7orf50|84310	2585	99.9821981424149	17.6205811362926
C7orf51|222950	16	0.24330900243309	0.0428558750946458
C7orf52|375607	7	0.163781001403837	0.0288480001514497
C7orf53|286006	46	1.36417556346382	0.240282673350941
C7orf54|27099	1	0.0194628260023355	0.00342813636899561
C7orf55|154791	296	21.5695461200586	3.81674549085961
C7orf57|136288	4	0.098135426889107	0.0172853431441604
C7orf58|79974	951	20.9251101321586	3.68957933818686
C7orf59|389541	3402	275.709624796085	48.8760419140178
C7orf60|154743	1355	16.9616925388082	2.98781310961238
C7orf61|402573	17	0.833333333333333	0.146781372199162
C7orf63|79846	890	17.7926341072858	3.13776031842884
C7orf64|84060	1591	45.8592848904268	8.08059388127566
C7orf65|401335	57	0.953624184129165	0.172446682556212
C7orf66|154907	0	0	0
C7orf68|29923	1446	53.0904411764706	9.36378812647006
C7orf69|80099	4	0.130208333333333	0.022934589406119
C7orf70|84792	2659	59.5056078959174	10.5058322658835
C7orf71|285941	0	0	0
C7orf72|100130988	0	0	0
C7|730	987	16.1019607843137	2.84065126197202
C8A|731	0	0	0
C8B|732	0	0	0
C8G|733	16	0.900900900900901	0.158682564539634
C8ORFK29|340393	56	3.08710033076075	0.543754587198659
C8orf12|83656	69	2.67649340574088	0.471431249731986
C8orf22|492307	0	0	0
C8orf30A|51236	1955	43.0409691629956	7.58478192024744
C8orf31|286122	172	4.56266666666667	0.807884672584187
C8orf33|65265	5452	109.131357629155	19.2291239382418
C8orf34|116328	19	0.292564280750521	0.0581413357564436
C8orf37|157657	596	13.1419698314108	2.32870535485449
C8orf38|137682	2108	58.0608407079646	10.2682013029591
C8orf39|55472	78	5.4132581100141	0.968881272062169
C8orf40|114926	2819	143.711224489796	25.3332666262921
C8orf41|80185	1708	47.7726763717805	8.42225925138304
C8orf42|157695	333	7.11568123393316	1.25650891882573
C8orf44|56260	503	14.2946224256293	2.53424588842718
C8orf45|157777	256	3.4919332786437	0.61650584549607
C8orf46|254778	224	3.25960419091967	0.574139011163194
C8orf47|203111	8	0.258064516129032	0.0454548765519985
C8orf48|157773	38	1.2987012987013	0.228750190440252
C8orf4|56892	2784	75.7550463720677	13.3760831490169
C8orf51|78998	402	9.92942345924453	1.75962559515099
C8orf55|51337	1382	30.5123674911661	5.37593258955588
C8orf56|157556	0	0	0
C8orf58|541565	478	11.7636901825358	2.07680796974443
C8orf59|401466	2176	112.930425752856	19.9000788726091
C8orf71|26138	0	0	0
C8orf73|642475	756	15.1266077170418	2.67604623912941
C8orf74|203076	7	0.303292894280763	0.0534212966409428
C8orf75|619351	10	0.345272206303725	0.0630865496558002
C8orf76|84933	1551	60.8299212598425	10.7554917298063
C8orf77|286103	101	1.50695517774343	0.274959850240161
C8orf79|57604	959	5.06565870162825	0.892979504793802
C8orf80|389643	387	4.88394683026585	0.871232991427541
C8orf83|286144	2235	32.0091664279576	5.63832197419296
C8orf84|157869	433	5.64879074658255	1.00246583852109
C8orf85|441376	2465	67.2693787795492	11.9345601694646
C8orf86|389649	104	2.28177777777778	0.407073672232342
C9orf100|84904	1214	16.0648418814775	2.84123177012675
C9orf102|375748	1168	14.5551397205589	2.56647668755421
C9orf103|414328	1669	90.471226927253	15.9594860065408
C9orf106|414318	98	5.74733096085409	1.0238131299301
C9orf109|286333	335	2.88620689655172	0.508673376069509
C9orf110|100128385	285	2.44907806307083	0.432528255144868
C9orf114|51490	1812	50.8288439955107	8.9551463442721
C9orf116|138162	1051	71.7209302325581	12.6621522994243
C9orf117|286207	341	9.59470124013529	1.69286746065099
C9orf119|375757	1493	69.3761638733706	12.2427144521424
C9orf11|54586	0	0	0
C9orf122|158228	24	0.675942028985507	0.122530536792344
C9orf123|90871	2172	44.5115131578947	7.86535708264588
C9orf125|84302	101	2.38909952606635	0.421561666126503
C9orf128|392307	94	1.56965424639141	0.277894239410296
C9orf129|445577	155	6.7157712305026	1.18290013990659
C9orf130|100128782	1025	15.7704510108865	2.80779296741787
C9orf131|138724	7	0.106480073014907	0.018755149474794
C9orf135|138255	2	0.123304562268804	0.0217185754178785
C9orf139|401563	116	1.50799475753604	0.267784626607121
C9orf140|89958	1260	16.2610608020699	2.87106642645709
C9orf142|286257	1777	102.761457109283	18.3899293817563
C9orf144B|259308	8	0.0927858965437253	0.016343089458501
C9orf144|389715	0	0	0
C9orf150|286343	12598	231.182487122884	40.8201264230693
C9orf152|401546	1718	31.6997776130467	5.60794063984048
C9orf153|389766	17	0.739473684210526	0.131330701441355
C9orf156|51531	1735	51.0530035335689	8.99878730620303
C9orf163|158055	74	1.42404329339003	0.251917005243247
C9orf167|54863	478	10.9007773205304	1.92486957232371
C9orf169|375791	42	2.76486129458388	0.488624911415968
C9orf16|79095	1425	59.6937919463087	10.5283618481781
C9orf170|401535	4	0.0586682311528307	0.0103336841677321
C9orf171|389799	4	0.115340253748558	0.0203157608580155
C9orf172|389813	61	1.02456499488229	0.183288919225156
